0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0120398186730511,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.331584918440394,0.0826084030535474,0.0826084030535466,0.0889628955961292,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0111798316249761,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.331584918440394,0.0826084030535474,0.0826084030535467,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0111798316249761,0.0826084030535477,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.331584918440394,0.0826084030535475,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.052693791063872,0,0.0826084030535476,0.0826084030535478,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.331584918440394,0.0111798316249761,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190899,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.119360457730539,0,0.0826084030535476,0.0826084030535478,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693635,0.264918251773727,0.0111798316249761,0.011179831624976,0.0120398186730513,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862408427790921,0.389357378236281,0,0.0139912918815381,0.0111798316249761,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0332481191952624,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.0580885233372393,0,0.0889628955961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.252693791063872,0,0.0826084030535476,0.0826084030535477,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.131584918440393,0.0111798316249761,0.011179831624976,0.0120398186730513,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190899,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.319360457730539,0,0.0826084030535476,0.0826084030535477,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0615517816693634,0.064918251773727,0.0111798316249761,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116714288840726,0.389357378236281,0,0.0826084030535476,0.0826084030535477,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.0546334780310999,0.0278280428745162,0.0115979740832282,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0120398186730514,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862408427790921,0.389357378236281,0,0.0826084030535476,0.0826084030535477,0,0.0889628955961276,0.0513892727500616,0,0,0,0,0,0.00739383722354016,0.00376611606434325,0.00833012780594145,0.0448751388541198,0.0111798316249761,0.011179831624976,0.0120398186730513,0,0.0143486190064932,0,0,0,0,0,0.0044996436283755,0.00759660024190898,0.0240796373461025,0.0224799833839472,0.0113094071538938,0.023714393226622,0,0.0120398186730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
